npc_id,area_id,x_pct,y_pct,icon,label,trigger_type,trigger_ref,appear_condition,flavor_text
s1_start,area_s1,50,94,🚩,여정의 시작,MEMO,,ALWAYS,여기서부터다. 무지개섬으로 가는 길.
s1_rest,area_s1,26,84,🏕️,안전 대피소,REST,loc_rest,ALWAYS,잠시 숨을 고를 수 있는 곳.
s1_wander,area_s1,72,76,🚶,떠돌이,NPC,b_wander,ALWAYS,저쪽에서 온 것 같은 승무원이 서 있다.
s1_mercenary,area_s1,30,64,🏚️,버려진 항만 초소,LOCATION,loc_mercenary,ALWAYS,오래전 누가 쓰던 초소. 아직 쓸 만한 게 남아 있을까.
s1_memory1,area_s1,80,58,✨,희미한 기억,MEMORY,tm_01,ALWAYS,
s1_goblin,area_s1,64,48,🛍️,사치품 상인,NPC,b_goblin,ALWAYS,편해지는 대신 무언가를 요구하는 눈빛이다.
s1_roulette,area_s1,26,40,🎡,무지개 조각 룰렛,MINIGAME,loc_luckyroulette,ALWAYS,무지개 조각이 돌아간다. 돌려볼까.
s1_memory2,area_s1,74,30,✨,희미한 기억,MEMORY,tm_02,ALWAYS,
s1_combat8,area_s1,50,20,⚔️,오염된 잔재,COMBAT,c_normal,ALWAYS,길을 막고 있다. 지나가려면 상대해야 한다.
s1_gate,area_s1,50,8,♞,오염 기사,MINIBOSS,c_miniboss,ALWAYS,구역의 관문을 지키고 있다.
s2_pirate,area_s2,30,86,🚢,좌초된 화물선,LOCATION,loc_pirate,ALWAYS,모래에 처박힌 배. 선실 안은 아직 어둡다.
s2_devil,area_s2,72,78,😈,사치품 상인의 유혹,NPC,b_devil,ALWAYS,대가를 알면서도 손을 잡고 싶어진다.
s2_memory3,area_s2,22,68,✨,희미한 기억,MEMORY,tm_03,ALWAYS,
s2_tower,area_s2,60,60,📡,신호 중계탑,LOCATION,loc_magictower,ALWAYS,Olmas가 말한 신호는 여기서 오는 걸까.
s2_medusa,area_s2,28,50,📷,감시 카메라 눈,NPC,b_medusa,ALWAYS,오래된 인간 감시 장치. 응시하면 대가가 있다.
s2_treasure,area_s2,74,42,🗺️,낡은 항해 일지,MINIGAME,loc_treasuremap,ALWAYS,좌표 몇 개가 아직 읽힌다.
s2_arena,area_s2,34,32,🤼,생존자 무리의 갈등,NPC,b_arena,ALWAYS,어느 쪽을 도울지 골라야 한다.
s2_memory4,area_s2,78,26,✨,희미한 기억,MEMORY,tm_04,ALWAYS,
s2_combat23,area_s2,50,18,⚔️,오염된 잔재,COMBAT,c_normal5,ALWAYS,이 앞은 지나갈 수 없다.
s2_boss,area_s2,50,7,👑,탐욕의 근원,BOSS,c_finalboss,ALWAYS,구역의 주인. 여기를 넘어야 더 갈 수 있다.
s3_rest,area_s3,72,88,🏕️,안전 대피소,REST,loc_rest_2,ALWAYS,다시 찾은 대피소. 그때보다 낡았다.
s3_mercenary,area_s3,28,80,🏚️,버려진 항만 초소,LOCATION,loc_mercenary_2,ALWAYS,전에 지나간 그 초소다. 이번엔 분위기가 다르다.
s3_spirit,area_s3,66,70,🕯️,흐릿한 정령,NPC,b_spirit_2,ALWAYS,무언가를 내주면 답을 준다고 한다.
s3_memory5,area_s3,24,62,✨,희미한 기억,MEMORY,tm_05,ALWAYS,
s3_pirate,area_s3,58,52,🚢,좌초된 화물선,LOCATION,loc_pirate_2,ALWAYS,같은 배. 더 깊이 들어가 볼 수 있다.
s3_golem,area_s3,26,44,🗿,폐기물 거인,NPC,b_stonegolem_2,ALWAYS,기도 대신 달래야 하는 상대.
s3_roulette,area_s3,74,36,🎡,무지개 조각 룰렛,MINIGAME,loc_luckyroulette_2,ALWAYS,여전히 돌아가고 있다.
s3_angel,area_s3,36,28,🕊️,온기의 조각,NPC,b_angel_2,ALWAYS,드물게 좋은 것을 건네는 존재.
s3_memory6,area_s3,78,22,✨,희미한 기억,MEMORY,tm_06,ALWAYS,
s3_combat38,area_s3,50,16,⚔️,오염된 잔재,COMBAT,c_normal7_2,ALWAYS,더 강해진 잔재가 길을 막는다.
s3_gate,area_s3,50,6,♞,오염 기사,MINIBOSS,c_miniboss_2,ALWAYS,두 번째 관문.
s4_tower,area_s4,30,88,📡,신호 중계탑,LOCATION,loc_magictower_2,ALWAYS,마지막 중계탑. 신호가 가장 강하다.
s4_mercenary,area_s4,72,80,🤝,오래된 승무원,NPC,b_mercenary_2,ALWAYS,여기까지 온 사람이 또 있었다.
s4_memory7,area_s4,24,70,✨,희미한 기억,MEMORY,tm_07,ALWAYS,
s4_treasure,area_s4,64,62,🗺️,낡은 항해 일지,MINIGAME,loc_treasuremap_2,ALWAYS,마지막 좌표가 적혀 있다.
s4_darktower,area_s4,28,52,🗼,낡은 신호탑 오르기,NPC,b_darktower_2,ALWAYS,올라가면 멀리까지 보인다. 떨어지면 크게 다친다.
s4_rest,area_s4,74,44,🏕️,안전 대피소,REST,loc_rest_2,ALWAYS,결전 전 마지막 쉼터.
s4_challenger,area_s4,34,34,⚔️,마지막 도전자,NPC,b_challenger_2,ALWAYS,끝까지 남은 자가 길을 막아선다.
s4_memory8,area_s4,76,28,✨,희미한 기억,MEMORY,tm_08,ALWAYS,
s4_combat52,area_s4,50,18,⚔️,오염된 잔재,COMBAT,c_normal9_2,ALWAYS,최종 오염원의 기척이 느껴진다.
s4_final,area_s4,50,6,👑,탐욕의 근원,BOSS,c_finalboss_2,ALWAYS,여기가 끝이다. 모두를 되찾으러 간다.
