prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
p_i21_house_ws,area_i21,building,22,76,20,12.5,g_workshop,TRUE,FALSE,,,열린공방
p_i21_house_wh,area_i21,building,78,76,340,14.0,g_warehouse,TRUE,FALSE,,,아치창고
p_i21_house_g1,area_i21,building,24,56,15,13.0,g_gable_w,TRUE,FALSE,,,박공주거
p_i21_house_cab,area_i21,building,22,38,10,12.0,g_cabin,TRUE,TRUE,,,잔여·뒤쪽 오두막 — 문이 닫혀 파도가 못 들어감
p_i21_house_g2,area_i21,building,78,36,350,13.0,g_gable_e,TRUE,FALSE,,,북동박공
p_i21_tower,area_i21,tower,48,48,0,11,g_hub,TRUE,FALSE,,,망루후보
p_i21_tree_a1,area_i21,tree,14,70,0,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a2,area_i21,tree,16,66,40,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a3,area_i21,tree,12,62,80,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a4,area_i21,tree,10,68,30,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a5,area_i21,tree,8,72,55,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a6,area_i21,tree,11,74,15,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a7,area_i21,tree,7,64,95,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a8,area_i21,tree,17,58,110,5.6,g_forest_sw,TRUE,TRUE,,,잔여·앞쪽 나무 — 뿌리가 묶여 파도가 스침
p_i21_tree_a9,area_i21,tree,9,58,70,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a10,area_i21,tree,13,56,25,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a11,area_i21,tree,6,78,45,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_a12,area_i21,tree,15,72,120,5.6,g_forest_sw,TRUE,FALSE,,,
p_i21_tree_b1,area_i21,tree,18,42,20,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b2,area_i21,tree,14,40,60,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b3,area_i21,tree,20,36,100,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b4,area_i21,tree,12,44,50,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b5,area_i21,tree,8,48,35,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b6,area_i21,tree,10,36,85,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b7,area_i21,tree,16,32,10,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b8,area_i21,tree,6,40,130,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b9,area_i21,tree,12,28,55,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b10,area_i21,tree,18,28,75,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b11,area_i21,tree,8,32,40,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b12,area_i21,tree,14,48,100,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b13,area_i21,tree,6,24,20,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_b14,area_i21,tree,16,22,90,5.6,g_forest_nw,TRUE,FALSE,,,
p_i21_tree_c1,area_i21,tree,86,42,0,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c2,area_i21,tree,88,38,50,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c3,area_i21,tree,84,34,90,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c4,area_i21,tree,90,44,20,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c5,area_i21,tree,92,36,70,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c6,area_i21,tree,94,40,110,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c7,area_i21,tree,86,30,30,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c8,area_i21,tree,90,28,60,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c9,area_i21,tree,94,32,15,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c10,area_i21,tree,82,28,95,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c11,area_i21,tree,88,48,45,5.6,g_forest_ne,TRUE,FALSE,,,
