prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
sea_i21_0001,area_i21,tree,4.0,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0002,area_i21,tree,9.8,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0003,area_i21,tree,15.6,96.4,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i21_0004,area_i21,tree,21.4,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0005,area_i21,tree,27.2,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0006,area_i21,tree,33.0,96.4,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i21_0007,area_i21,tree,67.8,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0008,area_i21,tree,73.6,96.4,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i21_0009,area_i21,tree,79.4,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0010,area_i21,tree,85.2,96.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,south
sea_i21_0011,area_i21,tree,91.0,96.4,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,south
sea_i21_0012,area_i21,tree,3.6,4.0,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0013,area_i21,tree,3.6,9.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0014,area_i21,tree,3.6,15.6,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i21_0015,area_i21,tree,3.6,21.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0016,area_i21,tree,3.6,27.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0017,area_i21,tree,3.6,33.0,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i21_0018,area_i21,tree,3.6,38.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0019,area_i21,tree,3.6,44.6,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0020,area_i21,tree,3.6,50.4,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i21_0021,area_i21,tree,3.6,56.2,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0022,area_i21,tree,3.6,62.0,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0023,area_i21,tree,3.6,67.8,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i21_0024,area_i21,tree,3.6,73.6,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0025,area_i21,tree,3.6,79.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0026,area_i21,tree,3.6,85.2,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,west
sea_i21_0027,area_i21,tree,3.6,91.0,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,west
sea_i21_0028,area_i21,tree,96.4,4.0,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i21_0029,area_i21,tree,96.4,9.8,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
sea_i21_0030,area_i21,tree,96.4,15.6,0,9.2,sea_wall,TRUE,,,prop_sticker_tree_06.png,east
sea_i21_0031,area_i21,tree,96.4,21.4,0,5.2,sea_wall,TRUE,,,prop_sticker_tree_07.png,east
